,date,Focal Long,Focal Rival Short,allies Long,second rival Short
0,2007,AMGN,PFE,TECH,REGN
1,2008,GILD,BMY,IART,AMGN
2,2009,MRK,LLY,IART,BMY
3,2010,BMY,PFE,IART,LLY
4,2011,AMGN,ALXN,IDXX,BMY
5,2012,AMGN,ALXN,TECH,IMGN
6,2013,AMGN,BMY,PRGO,IMGN
7,2014,PRGO,BMY,REGN,MYL
8,2015,MYL,BMRN,REGN,BMY
9,2016,REGN,BMY,PRGO,AMGN
10,2017,MYL,PRGO,REGN,TEVA
