,R1000G,R1000V,R2000G,R2000V,T-Bill
2000,0.55739,0.01218,0.30364,0.0,0.1268
2010,0.91606,0.05548,0.0,0.0,0.02846
2020,0.86506,0.085,0.0,0.02625,0.02369
